TIME,GLOBAL,POLAR,MID-LATITUDES,HIGH-LATITUDES,TROPICS
1981-10-09,-0.13379648,-0.012447441,-0.087509796,0.002124994,-0.035964236
1981-10-10,-0.1329688,-0.011276461,-0.092504814,0.0021913,-0.03137882
1981-10-11,-0.140172,-0.010899008,-0.09569067,0.0035948327,-0.03717718
1981-10-12,-0.13687885,-0.010608863,-0.08936387,0.0047393506,-0.041645426
1981-10-13,-0.12518589,-0.010275114,-0.07774188,0.0032954263,-0.040464308
1981-10-14,-0.13238616,-0.009179653,-0.0796986,0.0024716193,-0.04597954
1981-10-15,-0.13923943,-0.008152009,-0.087741375,0.0008855676,-0.04423164
1981-10-16,-0.15115273,-0.006979433,-0.10371007,0.0010918682,-0.04155509
1981-10-17,-0.14923364,-0.00707681,-0.114188984,0.0029153763,-0.030883273
1981-10-18,-0.15602642,-0.007436229,-0.12800677,0.005700955,-0.02628436
1981-10-19,-0.16968349,-0.007975748,-0.13686985,0.005849705,-0.03068759
1981-10-20,-0.16838136,-0.008791264,-0.13573347,0.006219654,-0.030076241
1981-10-21,-0.15434894,-0.0093561625,-0.13179311,0.0033253164,-0.016524993
1981-10-22,-0.15400334,-0.00883952,-0.13761173,0.00031682895,-0.007868916
1981-10-23,-0.1682056,-0.008858967,-0.14389597,-0.0009294739,-0.014521196
1981-10-24,-0.17801096,-0.008427071,-0.14779764,-0.0016167345,-0.020169495
1981-10-25,-0.17831324,-0.007808133,-0.13873489,-0.0026702164,-0.029099949
1981-10-26,-0.19209275,-0.007776758,-0.14293504,-0.0038622173,-0.037518658
1981-10-27,-0.22066455,-0.0072318683,-0.16172516,-0.0053058257,-0.0464017
1981-10-28,-0.24747354,-0.0071141105,-0.17448886,-0.0076057566,-0.058264952
1981-10-29,-0.2600127,-0.0071334294,-0.17711169,-0.008944437,-0.06682312
1981-10-30,-0.27071384,-0.007700546,-0.1809383,-0.011410474,-0.07066459
1981-10-31,-0.28103605,-0.007624959,-0.18461056,-0.012313325,-0.07648711
1981-11-01,-0.285908,-0.0075169494,-0.1816917,-0.012594722,-0.08410449
1981-11-02,-0.30268306,-0.007799241,-0.17998347,-0.015993442,-0.09890684
1981-11-03,-0.31383008,-0.007849305,-0.1780485,-0.019247672,-0.10868472
1981-11-04,-0.3110622,-0.007186123,-0.17597677,-0.020647027,-0.107252255
1981-11-05,-0.30037653,-0.007610864,-0.16953312,-0.020276055,-0.102956414
1981-11-06,-0.28330675,-0.007969369,-0.16256706,-0.015865032,-0.09690522
1981-11-07,-0.26455995,-0.0076100947,-0.14903203,-0.015142763,-0.09277515
1981-11-08,-0.2562834,-0.0074274987,-0.14563446,-0.014114673,-0.08910678
1981-11-09,-0.26045692,-0.0064408258,-0.14731324,-0.016095333,-0.090607524
1981-11-10,-0.25434634,-0.00623775,-0.13950953,-0.014670906,-0.09392819
1981-11-11,-0.24188899,-0.005359793,-0.12939437,-0.013293462,-0.09384141
1981-11-12,-0.2411717,-0.005286711,-0.13253774,-0.013662769,-0.08968448
1981-11-13,-0.24436192,-0.0052781845,-0.14119,-0.014459574,-0.083434194
1981-11-14,-0.23419863,-0.00458326,-0.13958241,-0.014516251,-0.07551673
1981-11-15,-0.23086888,-0.0038189366,-0.1353355,-0.014771992,-0.07694242
1981-11-16,-0.2392161,-0.0028383806,-0.14181548,-0.015720194,-0.078841984
1981-11-17,-0.2536037,-0.0033837254,-0.15032546,-0.017898161,-0.081996344
1981-11-18,-0.25140762,-0.004070745,-0.15214399,-0.018799193,-0.076393634
1981-11-19,-0.23659194,-0.004501905,-0.14547515,-0.01838811,-0.06822672
1981-11-20,-0.22370449,-0.0048864977,-0.14190277,-0.01838698,-0.05852825
1981-11-21,-0.21961117,-0.0056703305,-0.14285696,-0.019324047,-0.051759835
1981-11-22,-0.21720582,-0.0066896137,-0.14365351,-0.018510887,-0.048351813
1981-11-23,-0.22720404,-0.0071997102,-0.14629333,-0.021290697,-0.052420367
1981-11-24,-0.19960359,-0.0071051256,-0.12227076,-0.020545658,-0.049682066
1981-11-25,-0.18643793,-0.007038962,-0.112024225,-0.017872268,-0.04950248
1981-11-26,-0.1792256,-0.007516929,-0.102664396,-0.015254501,-0.0537898
1981-11-27,-0.18562596,-0.0075398134,-0.10336314,-0.014448611,-0.060274433
1981-11-28,-0.19236018,-0.0073244805,-0.10701096,-0.015033007,-0.06299167
1981-11-29,-0.20270279,-0.0075942595,-0.11049697,-0.019524094,-0.065087445
1981-11-30,-0.19808087,-0.007978654,-0.11064054,-0.026270434,-0.053191304
1981-12-01,-0.18452983,-0.0087490305,-0.11343978,-0.029026587,-0.033314455
1981-12-02,-0.18004432,-0.008941953,-0.12002766,-0.029740501,-0.021334281
1981-12-03,-0.19597171,-0.009103649,-0.12429309,-0.03088852,-0.031686455
1981-12-04,-0.20372178,-0.010092925,-0.12422093,-0.02974052,-0.039667483
1981-12-05,-0.19515577,-0.009987978,-0.109387994,-0.029423866,-0.04635591
1981-12-06,-0.18665044,-0.009386216,-0.09885324,-0.02632801,-0.052082967
1981-12-07,-0.18735248,-0.009207882,-0.08341742,-0.026604433,-0.06812267
1981-12-08,-0.17551033,-0.009117205,-0.0659256,-0.025267184,-0.07520036
1981-12-09,-0.17346469,-0.009388622,-0.07080564,-0.022780515,-0.07048989
1981-12-10,-0.17616369,-0.009718433,-0.078683674,-0.017763164,-0.06999845
1981-12-11,-0.1825638,-0.010116247,-0.076725975,-0.0184994,-0.077222206
1981-12-12,-0.18502328,-0.010221259,-0.074579105,-0.018229287,-0.081993654
1981-12-13,-0.18260548,-0.010323817,-0.07686589,-0.01638171,-0.07903412
1981-12-14,-0.17519137,-0.010164237,-0.07339676,-0.012249861,-0.07938051
1981-12-15,-0.16812204,-0.010247225,-0.072219715,-0.009870343,-0.07578475
1981-12-16,-0.1603146,-0.010460543,-0.068175934,-0.012570178,-0.06910796
1981-12-17,-0.15649743,-0.010754036,-0.063275084,-0.016263474,-0.066204876
1981-12-18,-0.16247384,-0.011241192,-0.06288065,-0.019181067,-0.06917098
1981-12-19,-0.15608102,-0.012030847,-0.06450817,-0.021944318,-0.057597686
1981-12-20,-0.17581692,-0.012671871,-0.08219914,-0.02627925,-0.05466667
1981-12-21,-0.17214942,-0.012496918,-0.08127172,-0.027057398,-0.051323462
1981-12-22,-0.16125463,-0.012293924,-0.077941954,-0.026245419,-0.04477334
1981-12-23,-0.13990353,-0.012230156,-0.063777566,-0.026192538,-0.03770326
1981-12-24,-0.13628551,-0.011931414,-0.057189114,-0.030689064,-0.03647592
1981-12-25,-0.1486832,-0.011613075,-0.060056463,-0.034428313,-0.042585332
1981-12-26,-0.15360269,-0.012361504,-0.06170561,-0.035984293,-0.043551236
1981-12-27,-0.15384297,-0.01331716,-0.063871324,-0.035868965,-0.040785514
1981-12-28,-0.1633313,-0.013694733,-0.07182647,-0.03982715,-0.037983
1981-12-29,-0.17323267,-0.0130799655,-0.08594121,-0.041446023,-0.032765526
1981-12-30,-0.17219675,-0.012658,-0.08799863,-0.041730374,-0.029809758
1981-12-31,-0.16221982,-0.01248219,-0.08440294,-0.04244293,-0.022891741
1982-01-01,-0.13380854,-0.013290471,-0.06758224,-0.038547073,-0.014388786
1982-01-02,-0.104216434,-0.013419195,-0.046219934,-0.031083912,-0.013493394
1982-01-03,-0.09726284,-0.013994798,-0.03826768,-0.025943099,-0.019057216
1982-01-04,-0.10743833,-0.0141178835,-0.03922893,-0.029705036,-0.024386488
1982-01-05,-0.11926335,-0.014341969,-0.04055858,-0.032994863,-0.031367898
1982-01-06,-0.12028953,-0.014545504,-0.038379777,-0.030673591,-0.036690656
1982-01-07,-0.13578042,-0.015067301,-0.048309773,-0.028863452,-0.043539852
1982-01-08,-0.13409822,-0.015721109,-0.045986824,-0.027999468,-0.0443908
1982-01-09,-0.14568214,-0.0155619895,-0.052595116,-0.02524005,-0.052284956
1982-01-10,-0.1475326,-0.014648253,-0.05361046,-0.024222542,-0.05505131
1982-01-11,-0.14237368,-0.013687452,-0.055487193,-0.01884998,-0.05434904
1982-01-12,-0.149386,-0.01303909,-0.060820334,-0.013844844,-0.061681688
1982-01-13,-0.14328957,-0.01267609,-0.055007808,-0.009456401,-0.06614922
1982-01-14,-0.13814563,-0.013011399,-0.045477428,-0.008362671,-0.07129412
1982-01-15,-0.13612643,-0.0135502815,-0.04352415,-0.005092628,-0.073959336
1982-01-16,-0.13381352,-0.013109048,-0.0414903,-0.005525809,-0.07368835
1982-01-17,-0.13648449,-0.012019446,-0.040823467,-0.0074975602,-0.076144025
1982-01-18,-0.14609978,-0.012298841,-0.046161745,-0.008171124,-0.07946807
1982-01-19,-0.16288264,-0.012577372,-0.053190432,-0.007521115,-0.08959371
1982-01-20,-0.1683928,-0.013159829,-0.0548473,-0.008592465,-0.09179327
1982-01-21,-0.17817077,-0.0132096,-0.062124502,-0.00910224,-0.09373439
1982-01-22,-0.19534825,-0.012407072,-0.078348026,-0.0069179637,-0.09767522
1982-01-23,-0.20841287,-0.012263391,-0.09168251,-0.010668097,-0.09379885
1982-01-24,-0.22690189,-0.012174595,-0.10685773,-0.014269701,-0.093599856
1982-01-25,-0.22895636,-0.012200518,-0.107241765,-0.013563729,-0.09595034
1982-01-26,-0.23215617,-0.012105484,-0.10804248,-0.01316522,-0.09884298
1982-01-27,-0.23364891,-0.011885029,-0.10735072,-0.014895934,-0.09951717
1982-01-28,-0.23346151,-0.012881266,-0.10674864,-0.011255311,-0.102576345
1982-01-29,-0.23185684,-0.013835603,-0.10498315,-0.0045965193,-0.10844153
1982-01-30,-0.23668371,-0.014237512,-0.105135344,-0.0022531713,-0.11505768
1982-01-31,-0.23524815,-0.014032302,-0.10595001,-0.00020541996,-0.11506032
1982-02-01,-0.22112678,-0.013589694,-0.108154416,0.0026324173,-0.10201506
1982-02-02,-0.2130835,-0.013554185,-0.11299673,0.004625951,-0.09115851
1982-02-03,-0.2137179,-0.013733371,-0.11491057,0.003289149,-0.088363096
1982-02-04,-0.20614871,-0.013907961,-0.11126556,0.0052415007,-0.08621671
1982-02-05,-0.20537816,-0.013665132,-0.11346074,0.007714954,-0.085967205
1982-02-06,-0.21460259,-0.012809552,-0.12371518,0.006851132,-0.08492903
1982-02-07,-0.21988112,-0.01222732,-0.12880263,0.004666581,-0.08351767
1982-02-08,-0.21139129,-0.012630561,-0.113397926,-5.405466e-05,-0.0853087
1982-02-09,-0.20110556,-0.012708443,-0.09985876,-0.0029009385,-0.085637435
1982-02-10,-0.20574187,-0.012025039,-0.09704314,-0.005606994,-0.09106676
1982-02-11,-0.22253646,-0.011805303,-0.10880747,-0.0073570237,-0.09456661
1982-02-12,-0.23632072,-0.012244226,-0.11386058,-0.008203577,-0.102012314
1982-02-13,-0.24915586,-0.013497883,-0.11314852,-0.0098626735,-0.11264679
1982-02-14,-0.2670017,-0.014317014,-0.12040964,-0.013939588,-0.11833545
1982-02-15,-0.2886589,-0.015441528,-0.12981257,-0.019850483,-0.123554245
1982-02-16,-0.290689,-0.015587587,-0.1293844,-0.026837062,-0.118879855
1982-02-17,-0.26952717,-0.01599475,-0.124311134,-0.024899764,-0.10432151
1982-02-18,-0.25254318,-0.0155238435,-0.13011327,-0.019600736,-0.08730527
1982-02-19,-0.24281107,-0.014974242,-0.1441654,-0.015137248,-0.068534225
1982-02-20,-0.24102864,-0.014818691,-0.15215984,-0.014694203,-0.05935583
1982-02-21,-0.24628346,-0.013961215,-0.15160102,-0.016093343,-0.0646279
1982-02-22,-0.25162086,-0.012463151,-0.14332199,-0.015939206,-0.07989654
1982-02-23,-0.26454234,-0.01236513,-0.13960406,-0.016906444,-0.0956667
1982-02-24,-0.26621073,-0.012044254,-0.13197085,-0.017052768,-0.10514284
1982-02-25,-0.26518732,-0.012830734,-0.12596966,-0.01714212,-0.109244674
1982-02-26,-0.26895082,-0.0129589215,-0.13144857,-0.016448284,-0.10809504
1982-02-27,-0.28408876,-0.012968293,-0.1375176,-0.015206637,-0.11839633
1982-02-28,-0.27051023,-0.012376528,-0.12824816,-0.012132413,-0.117753066
1982-03-01,-0.24355459,-0.011877002,-0.11675137,-0.0062627257,-0.10866351
1982-03-02,-0.22661228,-0.011451663,-0.109693736,-0.0055453153,-0.09992155
1982-03-03,-0.22246076,-0.01148769,-0.111279465,-0.009235513,-0.0904581
1982-03-04,-0.22387041,-0.011141747,-0.11198092,-0.013547141,-0.08720055
1982-03-05,-0.24038522,-0.011599943,-0.12017854,-0.016659008,-0.091947705
1982-03-06,-0.25041047,-0.0122187305,-0.12269529,-0.016122902,-0.09937352
1982-03-07,-0.24284329,-0.01224747,-0.122819096,-0.016374411,-0.091402285
1982-03-08,-0.24392922,-0.012211647,-0.123775594,-0.016097263,-0.091844775
1982-03-09,-0.2537652,-0.012532819,-0.11988721,-0.015904598,-0.10544055
1982-03-10,-0.25661796,-0.013096198,-0.118874535,-0.016731536,-0.10791565
1982-03-11,-0.23640615,-0.013303124,-0.105956495,-0.018337488,-0.098809026
1982-03-12,-0.22720781,-0.013836979,-0.09764904,-0.020878123,-0.09484375
1982-03-13,-0.2221738,-0.014289829,-0.089090824,-0.022094956,-0.096698225
1982-03-14,-0.22109154,-0.015270116,-0.08889304,-0.022173362,-0.09475502
1982-03-15,-0.22707872,-0.015329607,-0.095802404,-0.023906985,-0.09203975
1982-03-16,-0.2344361,-0.015052302,-0.099951066,-0.025019355,-0.094413415
1982-03-17,-0.22526395,-0.015017403,-0.092222914,-0.025481213,-0.0925424
1982-03-18,-0.20816496,-0.0144161,-0.080596626,-0.02593461,-0.08721766
1982-03-19,-0.19571932,-0.014295565,-0.07280283,-0.026992233,-0.08162873
1982-03-20,-0.1861257,-0.014706709,-0.07309562,-0.02652935,-0.07179399
1982-03-21,-0.19619618,-0.014781304,-0.08243626,-0.025889749,-0.07308889
1982-03-22,-0.1992993,-0.014927577,-0.08906475,-0.027315807,-0.06799118
1982-03-23,-0.20134145,-0.014664733,-0.09488037,-0.028801415,-0.0629949
1982-03-24,-0.20455486,-0.0141831,-0.09862117,-0.030154094,-0.061596483
1982-03-25,-0.21197416,-0.014174278,-0.11460376,-0.027364511,-0.05583159
1982-03-26,-0.22426355,-0.014212927,-0.12235034,-0.026363142,-0.061337173
1982-03-27,-0.23649496,-0.014279781,-0.120796084,-0.0295338,-0.07188532
1982-03-28,-0.24153197,-0.014168993,-0.12458685,-0.03050116,-0.07227487
1982-03-29,-0.25819343,-0.014439285,-0.13072824,-0.03116163,-0.0818643
1982-03-30,-0.26898918,-0.014770297,-0.13542801,-0.03162189,-0.087168954
1982-03-31,-0.2643411,-0.01501116,-0.13830921,-0.031766824,-0.07925379
1982-04-01,-0.230759,-0.0148180425,-0.13820204,-0.032940246,-0.044798646
1982-04-02,-0.21273668,-0.0150599945,-0.13566646,-0.03286187,-0.029148355
1982-04-03,-0.21481349,-0.014717609,-0.13867089,-0.031143725,-0.030281262
1982-04-04,-0.2370106,-0.01432792,-0.14182839,-0.031683944,-0.049170416
1982-04-05,-0.24739048,-0.013685236,-0.13928616,-0.031726006,-0.06269305
1982-04-06,-0.25702778,-0.013225528,-0.13884492,-0.031029807,-0.07392753
1982-04-07,-0.24234623,-0.012609883,-0.13902937,-0.03045497,-0.060251955
1982-04-08,-0.23102476,-0.01203329,-0.14061904,-0.032479636,-0.045892704
1982-04-09,-0.21482576,-0.011933997,-0.13726735,-0.033889197,-0.031735186
1982-04-10,-0.21660268,-0.012005779,-0.13517249,-0.03558801,-0.03383637
1982-04-11,-0.23194535,-0.012131967,-0.1411421,-0.031356514,-0.04731481
1982-04-12,-0.24903412,-0.012238415,-0.13950895,-0.029784355,-0.067502394
1982-04-13,-0.23774315,-0.011644126,-0.12214489,-0.03077517,-0.07317893
1982-04-14,-0.23847291,-0.011033667,-0.110622674,-0.031448755,-0.08536776
1982-04-15,-0.23301335,-0.0109209595,-0.10257143,-0.032428604,-0.08709244
1982-04-16,-0.22200127,-0.011248007,-0.087973475,-0.033349033,-0.08943078
1982-04-17,-0.21330711,-0.011642188,-0.083039835,-0.03243672,-0.08618833
1982-04-18,-0.20662771,-0.0116484165,-0.08640728,-0.0314837,-0.077088326
1982-04-19,-0.1901275,-0.011674773,-0.087363265,-0.029762872,-0.061326575
1982-04-20,-0.18269062,-0.011076804,-0.091644086,-0.02792241,-0.0520473
1982-04-21,-0.16281798,-0.01060019,-0.089456245,-0.029858874,-0.032902654
1982-04-22,-0.1400018,-0.010452446,-0.08320555,-0.033955015,-0.012388819
1982-04-23,-0.14640757,-0.0103636505,-0.082934275,-0.03604525,-0.017064419
1982-04-24,-0.1704116,-0.010336962,-0.0879416,-0.039986204,-0.032146867
1982-04-25,-0.20165579,-0.010409376,-0.09917613,-0.04110776,-0.050962523
1982-04-26,-0.22396362,-0.009980794,-0.10963096,-0.04037384,-0.06397805
1982-04-27,-0.2477758,-0.010578302,-0.11728987,-0.04051263,-0.07939497
1982-04-28,-0.25317132,-0.010689389,-0.1216027,-0.04017612,-0.08070316
1982-04-29,-0.24429889,-0.010471605,-0.12981516,-0.039785728,-0.06422645
1982-04-30,-0.22090298,-0.010929374,-0.12697396,-0.04256058,-0.040439036
1982-05-01,-0.18755594,-0.011563646,-0.12289101,-0.045811497,-0.0072898236
1982-05-02,-0.18464258,-0.011698702,-0.121769205,-0.050073065,-0.001101616
1982-05-03,-0.19218194,-0.011370332,-0.12690616,-0.054885097,0.0009796234
1982-05-04,-0.1974958,-0.011410575,-0.1331855,-0.059388343,0.0064886417
1982-05-05,-0.21498276,-0.011295525,-0.14658421,-0.06148358,0.0043806015
1982-05-06,-0.23049079,-0.011112779,-0.15217839,-0.059909254,-0.007290354
1982-05-07,-0.2399583,-0.010693103,-0.14933142,-0.058995433,-0.020938363
1982-05-08,-0.24220118,-0.010272246,-0.14666094,-0.05867387,-0.02659407
1982-05-09,-0.2223311,-0.009534509,-0.13639551,-0.054673113,-0.021727959
1982-05-10,-0.22030707,-0.010068143,-0.1235597,-0.053705573,-0.032973643
1982-05-11,-0.21985361,-0.009977153,-0.11498267,-0.051790312,-0.043103475
1982-05-12,-0.22241734,-0.010319004,-0.11119758,-0.053104334,-0.047796376
1982-05-13,-0.19869132,-0.010149666,-0.1061787,-0.04984696,-0.032515995
1982-05-14,-0.17987186,-0.009824501,-0.09902734,-0.04618767,-0.024832366
1982-05-15,-0.16961803,-0.010093732,-0.09752423,-0.044604637,-0.017395461
1982-05-16,-0.16033366,-0.010171436,-0.095324606,-0.04461395,-0.010223583
1982-05-17,-0.16361955,-0.010448147,-0.09631446,-0.043085743,-0.013771241
1982-05-18,-0.1767464,-0.010827346,-0.09875806,-0.04370529,-0.023455754
1982-05-19,-0.1888297,-0.011038714,-0.105640024,-0.044920072,-0.02723085
1982-05-20,-0.19408159,-0.011367693,-0.106655404,-0.045467798,-0.030590674
1982-05-21,-0.20118475,-0.0113726165,-0.10791591,-0.046335656,-0.035560593
1982-05-22,-0.19248632,-0.011539548,-0.1043033,-0.04546984,-0.031173632
1982-05-23,-0.17455785,-0.0123009095,-0.09927567,-0.046093903,-0.01688736
1982-05-24,-0.16399002,-0.013320535,-0.09378992,-0.04560873,-0.011270832
1982-05-25,-0.17083669,-0.014445486,-0.09686534,-0.04597506,-0.013550749
1982-05-26,-0.17496264,-0.015018605,-0.09850484,-0.044776544,-0.016662631
1982-05-27,-0.18319286,-0.0154765025,-0.09989154,-0.04430124,-0.023523582
1982-05-28,-0.17905793,-0.015943242,-0.098594785,-0.043892667,-0.02062721
1982-05-29,-0.16852789,-0.01651431,-0.09319702,-0.0432455,-0.015571063
1982-05-30,-0.16082022,-0.016817406,-0.0877682,-0.04296173,-0.013272864
1982-05-31,-0.15522042,-0.016976364,-0.08653011,-0.04203587,-0.009678071
1982-06-01,-0.1693384,-0.018162342,-0.09664968,-0.041261382,-0.013265012
1982-06-02,-0.18044005,-0.018090347,-0.10738918,-0.040787857,-0.01417268
1982-06-03,-0.20654434,-0.019041074,-0.121569745,-0.041302264,-0.024631267
1982-06-04,-0.22351333,-0.019673124,-0.13045968,-0.044827577,-0.02855291
1982-06-05,-0.21966586,-0.019852832,-0.1281939,-0.050978374,-0.020640654
1982-06-06,-0.21912591,-0.018771365,-0.13150267,-0.05344757,-0.015404319
1982-06-07,-0.22598414,-0.018496158,-0.13776436,-0.05267521,-0.017048413
1982-06-08,-0.2407444,-0.019262841,-0.14637604,-0.052842103,-0.022263369
1982-06-09,-0.2521197,-0.020057753,-0.14990397,-0.056168802,-0.025989186
1982-06-10,-0.2664279,-0.020414952,-0.1553055,-0.057962358,-0.032745134
1982-06-11,-0.26410988,-0.019326197,-0.15601626,-0.060338676,-0.028428758
1982-06-12,-0.25315073,-0.017698444,-0.14971025,-0.0597784,-0.025963696
1982-06-13,-0.24694426,-0.017628813,-0.1459299,-0.057379678,-0.026005864
1982-06-14,-0.2552057,-0.018200561,-0.14662921,-0.054894917,-0.035480917
1982-06-15,-0.27940202,-0.018800858,-0.15240201,-0.053983063,-0.054215986
1982-06-16,-0.30153036,-0.019434258,-0.15336421,-0.05496777,-0.07376411
1982-06-17,-0.31205416,-0.019571148,-0.15731877,-0.055213857,-0.079950444
1982-06-18,-0.32364187,-0.018312657,-0.16545022,-0.055264555,-0.084614456
1982-06-19,-0.31860802,-0.017132372,-0.17094329,-0.05355555,-0.07697676
1982-06-20,-0.30473912,-0.015572805,-0.1665108,-0.05245989,-0.0701957
1982-06-21,-0.29263216,-0.014818973,-0.16622253,-0.051925473,-0.059665237
1982-06-22,-0.2840649,-0.013734433,-0.16504139,-0.050918873,-0.054370232
1982-06-23,-0.29009417,-0.012783593,-0.16999368,-0.05019343,-0.057123557
1982-06-24,-0.2890647,-0.0140281115,-0.17035575,-0.04948666,-0.055194218
1982-06-25,-0.2868474,-0.013001471,-0.17205103,-0.0472178,-0.054577127
1982-06-26,-0.2929789,-0.012270678,-0.17349973,-0.04631073,-0.060897812
1982-06-27,-0.29914755,-0.013251393,-0.17000303,-0.046098746,-0.0697943
1982-06-28,-0.30051833,-0.014920859,-0.16541472,-0.04650505,-0.07367776
1982-06-29,-0.30004007,-0.015337127,-0.15934189,-0.046725664,-0.07863539
1982-06-30,-0.29473343,-0.015372832,-0.15180683,-0.047928672,-0.079625085
1982-07-01,-0.28292942,-0.014898338,-0.1457711,-0.0473463,-0.074913695
1982-07-02,-0.29160064,-0.013704998,-0.14877632,-0.04896634,-0.08015293
1982-07-03,-0.31122303,-0.012678818,-0.15826315,-0.04930372,-0.09097736
1982-07-04,-0.31764963,-0.0118864365,-0.16008708,-0.046918422,-0.098757654
1982-07-05,-0.32468095,-0.009133551,-0.16538721,-0.047097012,-0.103063256
1982-07-06,-0.3211611,-0.007506427,-0.16146639,-0.049158007,-0.10303023
1982-07-07,-0.29393774,-0.0062447917,-0.14076838,-0.052083246,-0.09484138
1982-07-08,-0.26843384,-0.005106954,-0.12023966,-0.05199111,-0.09109615
1982-07-09,-0.26304623,-0.0057644243,-0.10900879,-0.051922493,-0.09635053
1982-07-10,-0.2630393,-0.006479255,-0.109514624,-0.053634696,-0.09341073
1982-07-11,-0.26200637,-0.0070139673,-0.114531994,-0.052527487,-0.08793297
1982-07-12,-0.27188462,-0.008132695,-0.1266501,-0.05225183,-0.08484998
1982-07-13,-0.28478655,-0.010421874,-0.13701487,-0.051040255,-0.08630962
1982-07-14,-0.28470668,-0.010740124,-0.13499928,-0.048627336,-0.09033995
1982-07-15,-0.28337258,-0.010478112,-0.1356354,-0.048491307,-0.0887678
1982-07-16,-0.30006117,-0.011824248,-0.14364487,-0.04719451,-0.09739751
1982-07-17,-0.33461413,-0.011584036,-0.15114325,-0.049089566,-0.12279733
1982-07-18,-0.3507259,-0.010043089,-0.16242792,-0.04966475,-0.1285901
1982-07-19,-0.3466911,-0.009956695,-0.16282335,-0.048804186,-0.12510692
1982-07-20,-0.33418617,-0.009703145,-0.15810925,-0.049920518,-0.116453215
1982-07-21,-0.3207587,-0.0103718415,-0.15798783,-0.051042974,-0.10135613
1982-07-22,-0.3140331,-0.010537287,-0.15946063,-0.04811102,-0.09592414
1982-07-23,-0.29790512,-0.009301873,-0.15556842,-0.041361295,-0.09167352
1982-07-24,-0.28256416,-0.0071724006,-0.13840327,-0.03736177,-0.0996268
1982-07-25,-0.28023815,-0.0063174106,-0.13333046,-0.038245995,-0.10234428
1982-07-26,-0.2847573,-0.0064372066,-0.13293001,-0.039853692,-0.10553652
1982-07-27,-0.28861296,-0.0073001483,-0.12850268,-0.03790359,-0.114906475
