TIME,GLOBAL,POLAR,MID-LATITUDES,HIGH-LATITUDES,TROPICS
1982-01-29,-0.23185684,-0.013835603,-0.10768044,-0.005332275,-0.10844153
1982-01-30,-0.23668371,-0.014237512,-0.11286331,-0.0061085997,-0.11505768
1982-01-31,-0.23524815,-0.014032302,-0.11657212,-0.006257061,-0.11506032
1982-02-01,-0.22112678,-0.013589694,-0.11875137,-0.008074382,-0.10201506
1982-02-02,-0.2130835,-0.013554185,-0.1037024,-0.0066273618,-0.09115851
1982-02-03,-0.2137179,-0.013733371,-0.09180877,-0.0068350337,-0.088363096
1982-02-04,-0.20614871,-0.013907961,-0.08287689,-0.006132434,-0.08621671
1982-02-05,-0.20537816,-0.013665132,-0.08412926,-0.0045609395,-0.085967205
1982-02-06,-0.21460259,-0.012809552,-0.09458862,-0.0027925486,-0.08492903
1982-02-07,-0.21988112,-0.01222732,-0.09780735,-0.0026599097,-0.08351767
1982-02-08,-0.21139129,-0.012630561,-0.0864309,-0.0036016202,-0.0853087
1982-02-09,-0.20110556,-0.012708443,-0.083393,-0.0031117187,-0.085637435
1982-02-10,-0.20574187,-0.012025039,-0.07765574,-0.0024248092,-0.09106676
1982-02-11,-0.22253646,-0.011805303,-0.07595368,-0.0028850331,-0.09456661
1982-02-12,-0.23632072,-0.012244226,-0.069937,-0.0039712205,-0.102012314
1982-02-13,-0.24915586,-0.013497883,-0.06458689,-0.004613636,-0.11264679
1982-02-14,-0.2670017,-0.014317014,-0.06361069,-0.0053958427,-0.11833545
1982-02-15,-0.2886589,-0.015441528,-0.06210516,-0.0067164083,-0.123554245
1982-02-16,-0.290689,-0.015587587,-0.06321329,-0.009337649,-0.118879855
1982-02-17,-0.26952717,-0.01599475,-0.06745497,-0.009897615,-0.10432151
1982-02-18,-0.25254318,-0.0155238435,-0.0726737,-0.010675783,-0.08730527
1982-02-19,-0.24281107,-0.014974242,-0.07060041,-0.010283251,-0.068534225
1982-02-20,-0.24102864,-0.014818691,-0.076128796,-0.009249205,-0.05935583
1982-02-21,-0.24628346,-0.013961215,-0.087963134,-0.008688765,-0.0646279
1982-02-22,-0.25162086,-0.012463151,-0.10643905,-0.006825544,-0.07989654
1982-02-23,-0.26454234,-0.01236513,-0.12399672,-0.0062137586,-0.0956667
1982-02-24,-0.26621073,-0.012044254,-0.122933,-0.0044080364,-0.10514284
1982-02-25,-0.26518732,-0.012830734,-0.116235115,-0.0020355445,-0.109244674
1982-02-26,-0.26895082,-0.0129589215,-0.112310484,-0.001111542,-0.10809504
1982-02-27,-0.28408876,-0.012968293,-0.11459287,-0.0029118324,-0.11839633
1982-02-28,-0.27051023,-0.012376528,-0.10425387,-0.0015539438,-0.117753066
1982-03-01,-0.24355459,-0.011877002,-0.092819385,0.00020318889,-0.10866351
1982-03-02,-0.22661228,-0.011451663,-0.083640344,0.00075435487,-0.09992155
1982-03-03,-0.22246076,-0.01148769,-0.08439116,0.00011026989,-0.0904581
1982-03-04,-0.22387041,-0.011141747,-0.08907764,-0.0005786287,-0.08720055
1982-03-05,-0.24038522,-0.011599943,-0.0984292,-0.0019042348,-0.091947705
1982-03-06,-0.25041047,-0.0122187305,-0.101660356,-0.0008433541,-0.09937352
1982-03-07,-0.24284329,-0.01224747,-0.10335683,0.00045467523,-0.091402285
1982-03-08,-0.24392922,-0.012211647,-0.11343916,0.0027172912,-0.091844775
1982-03-09,-0.2537652,-0.012532819,-0.10409343,0.0025513219,-0.10544055
1982-03-10,-0.25661796,-0.013096198,-0.0899711,0.00089945784,-0.10791565
1982-03-11,-0.23640615,-0.013303124,-0.068748,-0.001057628,-0.098809026
1982-03-12,-0.22720781,-0.013836979,-0.056524105,-0.0016562527,-0.09484375
1982-03-13,-0.2221738,-0.014289829,-0.046531223,-0.0031209164,-0.096698225
1982-03-14,-0.22109154,-0.015270116,-0.0487383,-0.002804694,-0.09475502
1982-03-15,-0.22707872,-0.015329607,-0.052913155,-0.003782701,-0.09203975
1982-03-16,-0.2344361,-0.015052302,-0.047171388,-0.0043227216,-0.094413415
1982-03-17,-0.22526395,-0.015017403,-0.04843291,-0.0055580866,-0.0925424
1982-03-18,-0.20816496,-0.0144161,-0.050851706,-0.0050790226,-0.08721766
1982-03-19,-0.19571932,-0.014295565,-0.055058282,-0.0049528563,-0.08162873
1982-03-20,-0.1861257,-0.014706709,-0.06319343,-0.0060639544,-0.07179399
1982-03-21,-0.19619618,-0.014781304,-0.07861445,-0.007662022,-0.07308889
1982-03-22,-0.1992993,-0.014927577,-0.08719121,-0.00841674,-0.06799118
1982-03-23,-0.20134145,-0.014664733,-0.0939875,-0.010578233,-0.0629949
1982-03-24,-0.20455486,-0.0141831,-0.090416275,-0.0132472655,-0.061596483
1982-03-25,-0.21197416,-0.014174278,-0.091836,-0.011756168,-0.05583159
1982-03-26,-0.22426355,-0.014212927,-0.095222384,-0.008863671,-0.061337173
1982-03-27,-0.23649496,-0.014279781,-0.093254246,-0.009805105,-0.07188532
1982-03-28,-0.24153197,-0.014168993,-0.09821374,-0.011405999,-0.07227487
1982-03-29,-0.25819343,-0.014439285,-0.11389558,-0.013257931,-0.0818643
1982-03-30,-0.26898918,-0.014770297,-0.1279661,-0.013510148,-0.087168954
1982-03-31,-0.2643411,-0.01501116,-0.13243358,-0.0133131705,-0.07925379
1982-04-01,-0.230759,-0.0148180425,-0.123087205,-0.012662977,-0.044798646
1982-04-02,-0.21273668,-0.0150599945,-0.11788658,-0.012988184,-0.029148355
1982-04-03,-0.21481349,-0.014717609,-0.12636727,-0.01252969,-0.030281262
1982-04-04,-0.2370106,-0.01432792,-0.13202752,-0.011237323,-0.049170416
1982-04-05,-0.24739048,-0.013685236,-0.12613639,-0.01231384,-0.06269305
1982-04-06,-0.25702778,-0.013225528,-0.117346354,-0.013074069,-0.07392753
1982-04-07,-0.24234623,-0.012609883,-0.11553333,-0.0132250665,-0.060251955
1982-04-08,-0.23102476,-0.01203329,-0.1227379,-0.013948624,-0.045892704
1982-04-09,-0.21482576,-0.011933997,-0.114888266,-0.014774267,-0.031735186
1982-04-10,-0.21660268,-0.012005779,-0.107896715,-0.018327087,-0.03383637
1982-04-11,-0.23194535,-0.012131967,-0.1093555,-0.017842762,-0.04731481
1982-04-12,-0.24903412,-0.012238415,-0.10982556,-0.015180932,-0.067502394
1982-04-13,-0.23774315,-0.011644126,-0.09835306,-0.01292417,-0.07317893
1982-04-14,-0.23847291,-0.011033667,-0.092216365,-0.0111296745,-0.08536776
1982-04-15,-0.23301335,-0.0109209595,-0.08405232,-0.011273554,-0.08709244
1982-04-16,-0.22200127,-0.011248007,-0.0746115,-0.012987947,-0.08943078
1982-04-17,-0.21330711,-0.011642188,-0.078164585,-0.013966191,-0.08618833
1982-04-18,-0.20662771,-0.0116484165,-0.084584735,-0.013938206,-0.077088326
1982-04-19,-0.1901275,-0.011674773,-0.0845783,-0.014895031,-0.061326575
1982-04-20,-0.18269062,-0.011076804,-0.09614273,-0.015575246,-0.0520473
1982-04-21,-0.16281798,-0.01060019,-0.10379407,-0.01358679,-0.032902654
1982-04-22,-0.1400018,-0.010452446,-0.109503806,-0.013821116,-0.012388819
1982-04-23,-0.14640757,-0.0103636505,-0.11529501,-0.015104344,-0.017064419
1982-04-24,-0.1704116,-0.010336962,-0.1168032,-0.023141092,-0.032146867
1982-04-25,-0.20165579,-0.010409376,-0.12151983,-0.025592346,-0.050962523
1982-04-26,-0.22396362,-0.009980794,-0.129322,-0.023564888,-0.06397805
1982-04-27,-0.2477758,-0.010578302,-0.13960978,-0.023160402,-0.07939497
1982-04-28,-0.25317132,-0.010689389,-0.14332257,-0.025579756,-0.08070316
1982-04-29,-0.24429889,-0.010471605,-0.14515445,-0.02675039,-0.06422645
1982-04-30,-0.22090298,-0.010929374,-0.13645963,-0.026378326,-0.040439036
1982-05-01,-0.18755594,-0.011563646,-0.13145259,-0.026475048,-0.0072898236
1982-05-02,-0.18464258,-0.011698702,-0.13999124,-0.026977882,-0.001101616
1982-05-03,-0.19218194,-0.011370332,-0.14157863,-0.030250624,0.0009796234
1982-05-04,-0.1974958,-0.011410575,-0.13927941,-0.035291225,0.0064886417
1982-05-05,-0.21498276,-0.011295525,-0.15188117,-0.036147505,0.0043806015
1982-05-06,-0.23049079,-0.011112779,-0.16185613,-0.034965016,-0.007290354
1982-05-07,-0.2399583,-0.010693103,-0.16918302,-0.031078603,-0.020938363
1982-05-08,-0.24220118,-0.010272246,-0.16930225,-0.029644465,-0.02659407
1982-05-09,-0.2223311,-0.009534509,-0.14498763,-0.022328103,-0.021727959
1982-05-10,-0.22030707,-0.010068143,-0.12159238,-0.022403602,-0.032973643
1982-05-11,-0.21985361,-0.009977153,-0.10629498,-0.024324166,-0.043103475
1982-05-12,-0.22241734,-0.010319004,-0.08771543,-0.02846239,-0.047796376
1982-05-13,-0.19869132,-0.010149666,-0.07794336,-0.025561685,-0.032515995
1982-05-14,-0.17987186,-0.009824501,-0.0693804,-0.023579793,-0.024832366
1982-05-15,-0.16961803,-0.010093732,-0.07256402,-0.023004584,-0.017395461
1982-05-16,-0.16033366,-0.010171436,-0.070845895,-0.021383826,-0.010223583
1982-05-17,-0.16361955,-0.010448147,-0.072230294,-0.020424472,-0.013771241
1982-05-18,-0.1767464,-0.010827346,-0.06573621,-0.022487247,-0.023455754
1982-05-19,-0.1888297,-0.011038714,-0.06588898,-0.024213003,-0.02723085
1982-05-20,-0.19408159,-0.011367693,-0.06740304,-0.024541749,-0.030590674
1982-05-21,-0.20118475,-0.0113726165,-0.06595707,-0.023901083,-0.035560593
1982-05-22,-0.19248632,-0.011539548,-0.06845493,-0.022380278,-0.031173632
1982-05-23,-0.17455785,-0.0123009095,-0.07079135,-0.024151903,-0.01688736
1982-05-24,-0.16399002,-0.013320535,-0.07452188,-0.026204078,-0.011270832
1982-05-25,-0.17083669,-0.014445486,-0.08663815,-0.027362365,-0.013550749
1982-05-26,-0.17496264,-0.015018605,-0.09615599,-0.02579634,-0.016662631
1982-05-27,-0.18319286,-0.0154765025,-0.099255525,-0.026111376,-0.023523582
1982-05-28,-0.17905793,-0.015943242,-0.09992419,-0.026669318,-0.02062721
1982-05-29,-0.16852789,-0.01651431,-0.09081848,-0.026949108,-0.015571063
1982-05-30,-0.16082022,-0.016817406,-0.081379816,-0.027748449,-0.013272864
1982-05-31,-0.15522042,-0.016976364,-0.0776167,-0.026941413,-0.009678071
1982-06-01,-0.1693384,-0.018162342,-0.08262677,-0.024965357,-0.013265012
1982-06-02,-0.18044005,-0.018090347,-0.09436034,-0.022053124,-0.01417268
1982-06-03,-0.20654434,-0.019041074,-0.09417613,-0.014076805,-0.024631267
1982-06-04,-0.22351333,-0.019673124,-0.09198528,-0.016287735,-0.02855291
1982-06-05,-0.21966586,-0.019852832,-0.08933155,-0.021030942,-0.020640654
1982-06-06,-0.21912591,-0.018771365,-0.09213852,-0.02186618,-0.015404319
1982-06-07,-0.22598414,-0.018496158,-0.09195314,-0.020014744,-0.017048413
1982-06-08,-0.2407444,-0.019262841,-0.0954539,-0.022296762,-0.022263369
1982-06-09,-0.2521197,-0.020057753,-0.0879582,-0.025905047,-0.025989186
1982-06-10,-0.2664279,-0.020414952,-0.08690216,-0.025185633,-0.032745134
1982-06-11,-0.26410988,-0.019326197,-0.089155644,-0.028402383,-0.028428758
1982-06-12,-0.25315073,-0.017698444,-0.08147002,-0.028057728,-0.025963696
1982-06-13,-0.24694426,-0.017628813,-0.077041045,-0.026320074,-0.026005864
1982-06-14,-0.2552057,-0.018200561,-0.0807931,-0.02335444,-0.035480917
1982-06-15,-0.27940202,-0.018800858,-0.084154494,-0.022060502,-0.054215986
1982-06-16,-0.30153036,-0.019434258,-0.08222802,-0.024345672,-0.07376411
1982-06-17,-0.31205416,-0.019571148,-0.08425307,-0.025827372,-0.079950444
1982-06-18,-0.32364187,-0.018312657,-0.08483414,-0.02593142,-0.084614456
1982-06-19,-0.31860802,-0.017132372,-0.09461136,-0.023365717,-0.07697676
1982-06-20,-0.30473912,-0.015572805,-0.101699404,-0.024590341,-0.0701957
1982-06-21,-0.29263216,-0.014818973,-0.102865145,-0.02765391,-0.059665237
1982-06-22,-0.2840649,-0.013734433,-0.10307625,-0.02927812,-0.054370232
1982-06-23,-0.29009417,-0.012783593,-0.11143256,-0.03188119,-0.057123557
1982-06-24,-0.2890647,-0.0140281115,-0.11286081,-0.033033025,-0.055194218
1982-06-25,-0.2868474,-0.013001471,-0.11844437,-0.03112137,-0.054577127
1982-06-26,-0.2929789,-0.012270678,-0.12725122,-0.031386532,-0.060897812
1982-06-27,-0.29914755,-0.013251393,-0.13175072,-0.031313147,-0.0697943
1982-06-28,-0.30051833,-0.014920859,-0.1380337,-0.032561164,-0.07367776
1982-06-29,-0.30004007,-0.015337127,-0.14238824,-0.030617053,-0.07863539
1982-06-30,-0.29473343,-0.015372832,-0.13986388,-0.030091701,-0.079625085
1982-07-01,-0.28292942,-0.014898338,-0.13451128,-0.027267057,-0.074913695
1982-07-02,-0.29160064,-0.013704998,-0.1451896,-0.028331941,-0.08015293
1982-07-03,-0.31122303,-0.012678818,-0.16486515,-0.031056367,-0.09097736
1982-07-04,-0.31764963,-0.0118864365,-0.17708257,-0.031806234,-0.098757654
1982-07-05,-0.32468095,-0.009133551,-0.18762971,-0.032763723,-0.103063256
1982-07-06,-0.3211611,-0.007506427,-0.18908371,-0.03749183,-0.10303023
1982-07-07,-0.29393774,-0.0062447917,-0.16340256,-0.040601302,-0.09484138
1982-07-08,-0.26843384,-0.005106954,-0.13703981,-0.03867785,-0.09109615
1982-07-09,-0.26304623,-0.0057644243,-0.121263444,-0.035332184,-0.09635053
1982-07-10,-0.2630393,-0.006479255,-0.12199569,-0.03542943,-0.09341073
1982-07-11,-0.26200637,-0.0070139673,-0.13209541,-0.0341394,-0.08793297
1982-07-12,-0.27188462,-0.008132695,-0.14625795,-0.035439633,-0.08484998
1982-07-13,-0.28478655,-0.010421874,-0.15638149,-0.034059767,-0.08630962
1982-07-14,-0.28470668,-0.010740124,-0.14277439,-0.030630447,-0.09033995
1982-07-15,-0.28337258,-0.010478112,-0.14112587,-0.030926183,-0.0887678
1982-07-16,-0.30006117,-0.011824248,-0.14735425,-0.031764355,-0.09739751
1982-07-17,-0.33461413,-0.011584036,-0.13652763,-0.03490815,-0.12279733
1982-07-18,-0.3507259,-0.010043089,-0.13521315,-0.03417475,-0.1285901
1982-07-19,-0.3466911,-0.009956695,-0.119725734,-0.030663539,-0.12510692
1982-07-20,-0.33418617,-0.009703145,-0.110542946,-0.03232409,-0.116453215
1982-07-21,-0.3207587,-0.0103718415,-0.11040586,-0.036401007,-0.10135613
1982-07-22,-0.3140331,-0.010537287,-0.109548196,-0.03305986,-0.09592414
1982-07-23,-0.29790512,-0.009301873,-0.10347569,-0.022873882,-0.09167352
1982-07-24,-0.28256416,-0.0071724006,-0.08499458,-0.018954623,-0.0996268
1982-07-25,-0.28023815,-0.0063174106,-0.07323508,-0.02147126,-0.10234428
1982-07-26,-0.2847573,-0.0064372066,-0.072278254,-0.027246065,-0.10553652
1982-07-27,-0.28861296,-0.0073001483,-0.06313606,-0.026162572,-0.114906475
