TIME,GLOBAL,POLAR (N),POLAR (S),MID-LATITUDES (N),MID-LATITUDES (S),HIGH-LATITUDES (N),HIGH-LATITUDES (S),TROPICS
1981-02-22,-0.04949304203407948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-02-23,-0.025871774299404394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-02-24,-0.022608852928247377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-02-25,-0.06044660843172582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-02-26,-0.07622338882651089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-02-27,-0.07775835245025829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-02-28,-0.049391127372053485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-03-01,-0.005948353960435314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-03-02,-0.04305445722449325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-03-03,-0.032058866151933776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-03-04,0.022685939615481338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-03-05,0.04474116688897571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-03-06,0.040019226199010084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-03-07,0.043006530588111394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-03-08,0.04291343958779104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-03-09,0.018064573732032088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-03-10,-0.007451414664425797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-03-11,-0.022034509816850907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-03-12,-0.0007819395050377301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-03-13,0.0014672937070494534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-03-14,-0.013562634790010037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-03-15,0.009942819999481604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-03-16,0.05134919844990908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-03-17,0.011973091582625661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-03-18,0.037562775729437003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-03-19,0.04635734812032652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-03-20,0.07828719369750628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-03-21,0.06477888600408897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-03-22,0.05286694871114164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-03-23,0.05278368795380992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-03-24,0.06892274388745356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-03-25,0.06593363651702332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-03-26,0.057722671348817776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-03-27,0.05343071157563278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-03-28,0.04470910399148574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-03-29,0.06769970591732953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-03-30,0.06108824062341631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-03-31,0.033556589567256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-04-01,0.011582611995520043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-04-02,0.042710923005762534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-04-03,0.0820970971167816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-04-04,0.035263209869710634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-04-05,-0.006825372659455557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-04-06,-0.021068720921735024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-04-07,0.03636055427294893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-04-08,0.043324751051203945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-04-09,0.006925485796143036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-04-10,-0.048361657679628745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-04-11,-0.0784777291394463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-04-12,-0.07090733237822654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-04-13,-0.10337489275074237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-04-14,-0.10164829235617127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-04-15,-0.06896267186151013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-04-16,-0.06140148776403976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-04-17,-0.09981008909123096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-04-18,-0.13141031112552376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-04-19,-0.1476177518307794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-04-20,-0.11437127048285047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-04-21,-0.07768166136245928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-04-22,-0.06978101854246403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-04-23,-0.052332001651807784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-04-24,-0.014281796726985648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-04-25,0.045019898239605026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-04-26,0.06878144476866213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-04-27,0.050206849453768757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-04-28,0.0338010884025461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-04-29,-0.025535687308732246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-04-30,-0.07960232271440845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-05-01,-0.11032872282484268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-05-02,-0.14093511567765682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-05-03,-0.16418946280860694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-05-04,-0.16765700979499118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-05-05,-0.09522023480869074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-05-06,-0.06508868721333616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-05-07,-0.10118087813330573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-05-08,-0.16302467196443984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-05-09,-0.18918058674409968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-05-10,-0.21951991321074238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-05-11,-0.21650656400775015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-05-12,-0.20061193025436874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-05-13,-0.1281908593344949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-05-14,-0.08376296827732894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-05-15,-0.024091087240187395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-05-16,-0.043316155931838525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-05-17,-0.05328080513009076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-05-18,-0.03601821155931276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-05-19,-0.04251915200618214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-05-20,-0.0657528598222681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-05-21,-0.04719459056821874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-05-22,0.007118155992938913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-05-23,0.022415774056254816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-05-24,0.03186820880296385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-05-25,-0.008393687675168453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-05-26,-0.036679578318944854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-05-27,-0.026055507391183466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-05-28,0.06104598367629449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-05-29,0.09765345236417992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-05-30,0.07770767810532245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-05-31,-0.0085740939258926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-06-01,-0.029650960958669908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-06-02,-0.025298207921381488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-06-03,-0.07287594300787335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-06-04,-0.07681346464491641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-06-05,-0.07862328488700122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-06-06,-0.06521862286885073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-06-07,-0.04370340464604629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-06-08,0.05296713576499073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-06-09,0.05657852186155138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-06-10,0.024755950539378315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-06-11,-0.0209231143492797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-06-12,-0.008253529421928236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-06-13,-0.030736762284239796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-06-14,-0.11313560278166744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-06-15,-0.1845213874451589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-06-16,-0.2040816897757448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-06-17,-0.2545633566257475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-06-18,-0.26052542120352035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-06-19,-0.1739524571259653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-06-20,-0.11281697969390182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-06-21,-0.05575082688023978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-06-22,-0.04026706446680953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-06-23,-0.05532872027802966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-06-24,-0.07971045343609036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-06-25,-0.06336806953855212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-06-26,-0.056429537384752405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-06-27,-0.11485801786285252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-06-28,-0.10619361982951242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-06-29,-0.05096704791183195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-06-30,-0.021594621397773593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-07-01,-0.06895583285734042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-07-02,-0.13120028047368215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-07-03,-0.10091981304193164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-07-04,-0.05934648761668709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-07-05,-0.1025006556558826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-07-06,-0.13235159730779347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-07-07,-0.1641816214706407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-07-08,-0.15707290600481566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-07-09,-0.10288018157979927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-07-10,-0.04835717332412417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-07-11,0.00792797045900018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-07-12,0.10080261902491142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-07-13,0.13362937299952318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-07-14,0.13200901378297752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-07-15,0.08600332006976001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-07-16,0.07109836452287517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-07-17,0.022892691635344124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-07-18,-0.0020733445223798503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-07-19,-0.0730386661249293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-07-20,-0.13610166174838503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-07-21,-0.18278333078988243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-07-22,-0.20316139214686776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-07-23,-0.2391383655495765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-07-24,-0.2758687848083319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-07-25,-0.24006523036854197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-07-26,-0.17282349896590296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-07-27,-0.1409897298338942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-07-28,-0.0942631847176503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-07-29,-0.012285950000023159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-07-30,0.018560612774834534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-07-31,-0.04761182079376817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-08-01,-0.05084486533237494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-08-02,0.018816839982469774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-08-03,0.03171358952675531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-08-04,0.006774533795140399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-08-05,0.01733953358998832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-08-06,0.07231880373260435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-08-07,0.11713267518236972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-08-08,0.04968087444867507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-08-09,-0.018918213843977762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-08-10,-0.0282635637340631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-08-11,-0.04251390786199307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-08-12,-0.06012910619114706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-08-13,-0.04395745805910841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-08-14,-0.00855733771493878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-08-15,0.04572837350871792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-08-16,0.1370329414028436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-08-17,0.10151865482679559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-08-18,-0.00040785607711931913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-08-19,-0.033660414709613895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-08-20,-0.037014974451041446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-08-21,-0.14466301677818383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-08-22,-0.17174359642642623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-08-23,-0.17161862122844224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-08-24,-0.1885033270512605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-08-25,-0.14947097097926937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-08-26,-0.12155698656743014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-08-27,-0.1498787884505824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-08-28,-0.2026197349806369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-08-29,-0.250341269529272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-08-30,-0.30232232854223245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-08-31,-0.2907976102899282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-09-01,-0.2585809488662394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-09-02,-0.2550904984326461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-09-03,-0.26432482668262197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-09-04,-0.2381827998853892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-09-05,-0.24103608769987483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-09-06,-0.2074462709697966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-09-07,-0.13356530710099823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-09-08,-0.10642829522296017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-09-09,-0.07118836798442683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-09-10,-0.08401313367489527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-09-11,-0.07732505202006382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-09-12,-0.06929234643914564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-09-13,-0.1272002063853987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-09-14,-0.1849125012471327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-09-15,-0.18538003799039274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-09-16,-0.11765354556211449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-09-17,-0.07166626256897718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-09-18,-0.07553316857680324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-09-19,-0.057875610777526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-09-20,-0.057007784073393075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-09-21,-0.08310271086543074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-09-22,-0.08107193609013458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-09-23,-0.09476921102639951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-09-24,-0.10331264847374522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-09-25,-0.11301527530479032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-09-26,-0.1343667538881509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-09-27,-0.15215630974690694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-09-28,-0.14500889964173477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-09-29,-0.1705232125659644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-09-30,-0.23295308679323673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-10-01,-0.25207327389388046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-10-02,-0.26502497161226773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-10-03,-0.3219091629606583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-10-04,-0.35871991238764356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-10-05,-0.20322332753000327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-10-06,-0.03868294677064209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-10-07,0.006459549134991013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-10-08,-0.04041151296880436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-10-09,-0.11703294142680996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-10-10,-0.12196365672206796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-10-11,-0.12500431352558714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-10-12,-0.13214651143518188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-10-13,-0.11165018153017528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-10-14,-0.11147110431754698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-10-15,-0.08178177575372711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-10-16,-0.11675743461254673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-10-17,-0.1549297683966431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-10-18,-0.21990449191569028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-10-19,-0.2645269681656757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-10-20,-0.2916441785906826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-10-21,-0.27031095793716137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-10-22,-0.2866730518534573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-10-23,-0.30755047361745574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-10-24,-0.3075859524835448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-10-25,-0.2787116425858337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-10-26,-0.2465152188677511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-10-27,-0.21049253577125188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-10-28,-0.16172024731861598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-10-29,-0.07387552586746796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-10-30,-0.04709045714447376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-10-31,-0.0403662534987157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-11-01,-0.034480333207808724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-11-02,-0.04345712914744402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-11-03,-0.09379346121165963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-11-04,-0.18673155956286938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-11-05,-0.23010023365392462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
